Schumacher,00:07:516,track_1,xjr12,False
"Botas",00:07:249,track_1,xjr12,False
"Hamilton",00:07:183,track_1,xjr12,False
"Prost",00:07:933,track_1,xjr12,False
"Senna",00:07:300,track_1,xjr12,False
"longlap",00:12:266,track_2,xjr12,True
very slow ,00:14:899,track_2,xjr12,True
"okies",00:13:066,track_2,xjr12,True
"i-type",00:08:833,track_1,i-type,True
"niner",00:09:316,track_1,i-type,True
eighteight,00:08:883,track_1,i-type,True
"DOODEK",00:09:000,track_1,i-type,True
"wowee!!!",00:07:683,track_1,xjr12,True
i-pacebooy,00:09:766,track_1,i-pace,True
ipace2atte,00:09:066,track_1,i-pace,True
jumparound,00:09:266,track_1,i-pace,True
"bonus!",00:09:199,track_1,i-pace,True
