
"good luck
",00:08:150,track_1,xjr13,False
"toobad!
",00:08:249,track_1,xjr13,False
"retry!
",00:08:400,track_1,xjr13,False
"dosh!
",00:09:033,track_1,xjr13,False
"question
",00:08:150,track_1,xjr13,False
"bluebell
",00:08:849,track_1,xjr13,False
"eighty!!
",00:08:283,track_1,xjr13,False
macncheese,00:07:933,track_1,xjr13,False
slow as f!,00:20:100,track_1,xjr13,False
"GROUND
",00:13:350,track_1,xjr13,False
"Bump
",00:08:433,track_1,xjr13,False
"slopwppp
",00:17:966,track_1,xjr13,False
"jury
",00:08:300,track_1,xjr13,False
"WELL slow
",00:27:133,track_1,xjr13,False
"sculpt
",00:18:233,track_1,xjr13,False
"well bad
",00:18:133,track_1,xjr13,False
"okies...
",00:18:616,track_1,xjr13,False
not too ba,00:08:116,track_1,xjr13,False
"bumpety
",00:08:183,track_1,xjr13,False
"itype yo
",00:14:433,track_2,i-type,True
"maybe
",00:13:450,track_2,i-type,True
"gorillz
",00:12:999,track_2,i-type,True
"ipace try
",00:15:050,track_2,i-pace,True
"other way
",00:14:966,track_2,i-pace,False
"rearward
",00:08:766,track_1,i-pace,False
other wayz,00:08:966,track_1,i-pace,True
