
"gymbo
",00:08:550,track_1,xjr13,True
"hmmm
",00:08:333,track_1,xjr13,True
"kickoff
",00:11:583,track_1,xjr13,True
"slow
",00:09:016,track_1,xjr13,True
"etype
",00:08:716,track_1,xjr13,True
eight1thre,00:08:183,track_1,xjr13,True
"giraffe
",00:08:566,track_1,xjr13,True
"toolate!
",00:08:466,track_1,xjr13,True
preti slow,00:08:933,track_1,xjr13,True
"jokes!
",00:08:583,track_1,xjr13,True
"cant do!
",00:08:450,track_1,xjr13,True
"quicker
",00:08:333,track_1,xjr13,True
Super fast,00:07:866,track_1,xjr13,True
"boo!
",00:08:350,track_1,xjr13,True
"eight sub
",00:08:050,track_1,xjr13,True
"Wow FAST!
",00:07:783,track_1,xjr13,True
"superslow
",00:19:150,track_1,xjr13,True
eight dead,00:08:000,track_1,xjr13,True
"Doolittle
",00:08:050,track_1,xjr13,True
Longer trk,00:14:766,track_2,xjr13,False
"Slowness
",00:14:333,track_2,xjr13,False
eightthre5,00:08:350,track_1,xjr13,False
"8two33
",00:08:233,track_1,xjr13,False
