"MillBear",0.014108796,track_1,xjr12,FALSE
"TigaDog",0.008715278,track_1,xjr12,FALSE
"rrrrr",0.008252315,track_1,xjr12,FALSE
"FastLad",0.015150463,track_1,xjr12,FALSE
"YoYo",0.009293981,track_1,xjr12,FALSE
"TIGADOGGU",0.011608796,track_1,xjr12,FALSE
"TIGGER",0.008715278,track_1,xjr12,FALSE
"MILLIE!",0.015347222,track_1,xjr12,FALSE
"POOBEAR",0.013344907,track_1,xjr12,FALSE
"aeiou",00:07:383,track_1,xjr12,False
"boohoo",00:07:333,track_1,xjr12,False
"toplonk",00:12:783,track_1,xjr12,False
"fastyo!",00:07:116,track_1,xjr12,False
