
"Botas
",00:07:249,track_1,xjr12,False
"Hamilton
",00:07:183,track_1,xjr12,False
"Prost
",00:07:933,track_1,xjr12,False
"Senna
",00:07:300,track_1,xjr12,False
"longlap
",00:12:266,track_2,xjr12,True
"okies
",00:13:066,track_2,xjr12,True
"i-type
",00:08:833,track_1,i-type,True
"DOODEK
",00:09:000,track_1,i-type,True
"wowee!!!
",00:07:683,track_1,xjr12,True
i-pacebooy,00:09:766,track_1,i-pace,True
ipace2atte,00:09:066,track_1,i-pace,True
jumparound,00:09:266,track_1,i-pace,True
"bonus!
",00:09:199,track_1,i-pace,True
"bonkers
",00:07:216,track_1,xjr12,True
fast init!,00:07:116,track_1,xjr12,True
"joopitus
",00:07:666,track_1,xjr12,True
"ipace
",00:09:516,track_1,i-pace,True
"ipacer
",00:15:516,track_1,i-pace,True
"tango!
",00:09:799,track_1,i-pace,True
"goodall
",00:09:283,track_1,i-pace,True
"bobbo
",00:08:183,track_1,xjr12-1,True
"bobbo
",00:24:899,track_1,xjr12-1,True
"wofhdd
",00:07:083,track_1,xjr12,True
"jezzus
",00:07:116,track_1,xjr12,True
rory the r,00:08:983,track_1,i-pace,True
"9one3
",00:09:133,track_1,i-pace,True
"motorbike
",00:10:216,track_1,i-pace,True
"slowpoke
",00:09:550,track_1,i-pace,True
"nearly8s
",00:09:050,track_1,i-pace,True
